id,licenseNumber,operationType,establishmentType,entityName,squareFootage,dbaName,streetNumber,nysMunicipalBoundaries
00000000-0000-0000-A215-93B0E90B2418,712970,Store,JAC,MIRABITO HOLDINGS INC,9000,MIRABITO STORE  86,49-53,946
00000000-0000-0000-4A30-4356865D2F38,708604,Store,JAC,DK MARKS LLC,0,SAVE A LOT,308,485
00000000-0000-0000-B99D-11629A0CA37F,630443,Store,JAC,SHAH JITA R,1500,SHAHS NEWSSTAND,79-02,196
00000000-0000-0000-AC8B-08C0FEEBAB1D,750697,Store,JAC,THEMACCS LLC,2000,THE MACCS,220,307
00000000-0000-0000-D717-A64105FB5415,705536,Store,A,200 CANDY CORP,1500,200 CANDY STORE,200,749
00000000-0000-0000-A377-20F95932437D,723431,Store,JAC,KHAAMAR BAARI SUPERMARKET LLC,3000,KHAAMAR BAARI SUPERMKT,183-19,196
00000000-0000-0000-4E14-4BC9FF4B0B75,744521,Store,JAC,STEWARTS SHOPS CORP,0,STEWARTS SHOP  154,1811,112
00000000-0000-0000-6142-0CA13937BD97,607095,Store,JAC,MANGO GROCERY&MEAT MARKET CORP,2500,MANGO GROCERY&MEAT,101,307
00000000-0000-0000-F90A-6D2B831AB7AC,742907,Store,JAC,VSM NY HOLDINGS LLC,40000,FAIRWAY MARKET OF 86TH,240,749
00000000-0000-0000-72E7-6C09DFF3155F,240178,Store,JAC,DUTCH HOLLOW MARKET INC,2000,DUTCH HOLLOW MARKET,6107,748
00000000-0000-0000-27B6-0B3393C6EF57,610609,Store,A,11TH AVE FOOD CENTER OF NY INC,1500,11TH AVE FOOD CTR OF NY,5901,894
00000000-0000-0000-97F8-8AA8690E8005,724888,Store,JAC,KAREN & DUANE LAFEVER,300,MAPLEWOOD FARM & ORCHAR,74,569
00000000-0000-0000-1EDE-1594EF236FB2,721868,Store,JAC,PONGO FOOD CORP,6000,C-TOWN,3690,307
00000000-0000-0000-CFE2-5A8088FE4A6A,738157,Store,A,CARROLL GARDENS ENTERPRISES INC,0,CARROLL GARDENS ENTERPR,169,894
00000000-0000-0000-5765-E9B3D9817BA3,747904,Store,JAC,BLACK MOMMA TEA & CAFE INC,0,BLACK MOMMA TEA & CAFE,12,1023
00000000-0000-0000-44E0-8CB7266297B3,060206,Store,A,FAMILY DOLLAR STORES OF NY INC,6200,FAMILY DOLLAR  1764,168,217
00000000-0000-0000-FD19-529D49036D67,740615,Store,JAC,K&BP NY CORP,2000,RIGHTHOUSE SEAFOOD,35,62
00000000-0000-0000-A457-6B2B6AE93863,730521,Store,A,DOLGEN NEW YORK LLC,9994,DOLLAR GENERAL   19228,2202,690
00000000-0000-0000-A8A5-29832AF46517,478271,Store,JABC,KING KULLEN GROCERY CO INC,35000,KING KULLEN 3,315-25,1012
00000000-0000-0000-2D1F-63B420EEA294,618937,Store,A,WALGREEN EASTERN CO INC,12000,WALGREENS  11806,114,894
00000000-0000-0000-C64A-DE4D41793845,707071,Store,JAC,MDK GROCERY CORP,1500,MDK GROCERY,100,749
00000000-0000-0000-5B41-846795E232AE,708461,Store,JAC,JAMIL DERHAM MOHAMMED ALHLALI,2000,DAMIANOS MARKET,1044,984
00000000-0000-0000-3DFB-5F5FA7FB7B5C,714762,Store,A,GREEN OLIVES FAST MART INC,1200,GREEN OLIVES FAST MART,716B,307
00000000-0000-0000-7361-C0D40AABACED,706236,Store,A,LUCKY HESTER CORNER GROCERY STORE,1000,LUCKY HESTER CORNER GRO,119D,749
00000000-0000-0000-1E7D-3B520C946E1E,748483,Store,JAC,34 NEW YORK FINEST DELI CORP,2000,34 NEW YORK FINEST DELI,920,894
00000000-0000-0000-FD7E-508072AD8A29,750481,Store,JAC,DJ FOOD MARKET CORP,1500,DJ FOOD MARKET,860,894
00000000-0000-0000-C4E7-BA418EA0C38A,722276,Store,JAC,GHANSHYAM 2 DELI & GROCERY INC,0,BROADWAY WHOLESOME FOOD,3578,749
00000000-0000-0000-273D-C0ED8EA340DC,671222,Store,JAC,GRACE TREE FRUIT CORP,1200,GRACE TREE FRUIT,415,196
00000000-0000-0000-995D-F5BAFCFA00B3,390812,Store,A,WALGREEN EASTERN CO INC,14820,WALGREENS  13726,208,529
00000000-0000-0000-BF7D-81C5BFC1A026,724762,Store,JAC,DA CAI INC,800,DA CAI,4814,894
00000000-0000-0000-E35B-B17EA238C1F2,611472,Store,JAC,5TH AVENUE CANDY&GROCERY INC,1000,DELI & SMOKE SHOP,439,894
00000000-0000-0000-DD48-6250A7E8CB22,430102,Store,JACH,SUNNYCREST ORCHARDS INC,6000,SUNNYCREST ORCHARDS,7869,144
00000000-0000-0000-E996-DC25CAA02D92,390458,Store,A,WALGREEN EASTERN CO INC,1400,WALGREENS 4029,209,529
00000000-0000-0000-50FC-CA0919A3FA11,266418,Store,A,ECKERD CORP,300,RITE AID 10868,1567,541
00000000-0000-0000-70D9-D225ACFF8831,160128,Store,JAC,MOUNTAIN MART  107 LLC,2500,MOUNTAIN MART  107,3,182
00000000-0000-0000-B8DA-14CDCC3C8652,474275,Store,JAC,AHSAN MUHAMMAD,1200,7-ELEVEN 25957B,408,1022
00000000-0000-0000-D226-FE485C5A539F,709303,Store,JAC,C & T DELI GROCERY STORE INC,0,C & T DELI GROCERY STOR,2275,307
00000000-0000-0000-03E6-E33096176258,712067,Store,A,BIG LOTS STORES LLC,0,BIG LOTS  5205,10,739
00000000-0000-0000-F07E-0C020EA29F71,730010,Store,JAC,DANDI MINI MARTS INC,6000,DANDI MINI MART  79,452,58
00000000-0000-0000-C436-187907C6286E,727972,Store,JAC,JAYNEIL CORP,3600,J & H EXPRESS,2574,655
00000000-0000-0000-B1DA-C968AE5B5700,751242,Store,JAC,IGNITE USA INC,2200,PELHAM SUPERMARKET,706,307
00000000-0000-0000-7701-C7B24DCD3F75,739570,Store,JAC,2 WAY BREWING COMPANY INC,3000,2 WAY BREWING COMPANY,18,601
00000000-0000-0000-8E3D-4FA3CEBD90C9,474901,Store,A,WALGREEN EASTERN CO INC,0,WALGREENS  11209,2850,1022
00000000-0000-0000-8204-F91DBB6A17F0,130756,Store,JAC,GARDEN MINI DELI INC,4000,GARDEN MINI DELI,163,588
00000000-0000-0000-5DE6-4D8290049DB8,283078,Store,A,WALGREEN EASTERN CO INC,13650,WALGREENS  09110,2474,62
00000000-0000-0000-72F0-D60802EF5C07,740815,Store,JACH,HUDSON VALLEY MARSHMALLOW CO LLC,1100,HUDSON VALLEY MARSHMALL,510,601
00000000-0000-0000-0DDC-2B572B5CA17C,714774,Store,JAC,ARMORY SQUARE DELI INC,1800,ARMORY SQUARE DELI,317,687
00000000-0000-0000-E75F-4B19202DEC97,747577,Store,JAC,GREEN OLIVES GRILL INC,1800,GREEN OLIVES GRILL,309,894
00000000-0000-0000-CA7D-3F992DF652FA,390531,Store,JAC,PAUL&SAVI OF NY INC,2000,STONY MOBIL MART,163,528
00000000-0000-0000-5852-906346EA4163,732381,Store,A,WALGREEN EASTERN CO INC,0,WALGREENS  19965,6272,825
00000000-0000-0000-8162-02BCFA00AB11,754926,Store,JAC,JMD MARKETPLACE INC,2000,TOWN SQUARE BAGELS,234,585
00000000-0000-0000-A264-33C4122205D3,473608,Store,A,SHOP & SAVE INC,500,SHOP & SAVE,1901,1023
00000000-0000-0000-5B20-F6245FF29DF6,751317,Store,JAC,WHOLESOME MARKET & GRILL CORP,0,WHOLESOME MARKET & GRIL,1077,894
00000000-0000-0000-50B2-F6B75FE066A7,330930,Store,JAC,RAVINDER INC,1200,SUPER QUICK DELI MART,210,873
00000000-0000-0000-3A28-7AB55A6050EE,734308,Store,JAC,BOLLA OPERATING LI CORP,1600,KINGS BRENTWOOD C-STORE,750,1019
00000000-0000-0000-56A9-24C2A3DF2D8F,711722,Store,JAC,DAHALEEL 1 INC,0,DAHALEEL 1,281,196
00000000-0000-0000-4EA3-674302B785B8,742928,Store,JACEH,ROE JAN BREWING CO LLC,3000,ROE JAN BREWING CO,32,516
00000000-0000-0000-51B2-E0679E8F17F5,736210,Store,A,JI LI GROCERY INC,1000,JI LI GROCERY,43-29,196
00000000-0000-0000-0863-29675F426283,735639,Store,A,HARI CONVENIENCE LLC,1000,ONE STOP CONVENIENCE,145-18,196
00000000-0000-0000-FA61-80FF68B7E381,712266,Store,JAC,ALI BABA ORGANIC INC,2200,ALI BABA ORGANIC MARKET,1,749
00000000-0000-0000-2C53-0ED15449D59F,731339,Store,JAC,MIKE DELI & GRILL CORP,1700,MIKE DELI & GRILL,200,894
00000000-0000-0000-D634-BD4642DD07EA,751385,Store,JAC,A&Y MINI FOOD MARKET CORP,1000,A&Y MINI FOOD MARKET CO,1348,749
00000000-0000-0000-08C3-023837364D01,711355,Store,A,TREMONT SUPERDISCOUNT INC,5000,TREMONT SUPERDISCOUNT,2738,307
00000000-0000-0000-9E6D-70E7932D683F,703912,Store,JAC,PRIMA DELI INC,400,PRIMA DELI,246,62
00000000-0000-0000-E499-E257F32E92E8,629990,Store,JAC,CITARELLA WEST LLC,3000,CITARELLA,2135,749
00000000-0000-0000-0433-4E9289D1FBF7,472643,Store,A,TRI COLOR BEVERAGES INC,4000,TRI COLOR BEVERAGES,75,1023
00000000-0000-0000-208D-8723C31D3129,745202,Store,A,DOLGEN NEW YORK LLC,0,DOLLAR GENERAL  21459,2033,725
00000000-0000-0000-25BB-190C51DDE69E,035321,Store,JAC,UNITED REFINING CO OF PA INC,2000,KWIK FILL A0034,200,938
00000000-0000-0000-1CE8-1F0D26E83D57,310033,Store,JAC,ASHKAR IYAD M,1500,BEST MARKET,526,687
00000000-0000-0000-CAA6-40F92B94DC42,620505,Store,A,GENERAL NUTRITION CORP,1300,GENERAL NUTRITION 2951,682,749
00000000-0000-0000-42CB-0AD2FA4AEC7B,726709,Store,JAC,STOP ONE DELI & GROCERY INC II,1000,STOP ONE DELI & GROCERY,1222,894
00000000-0000-0000-916D-EF42B2EE38F4,715815,Store,JAC,NEW WORLD DELI GROCERY CORP,900,NEW WORLD DELI GROCERY,4150,307
00000000-0000-0000-6724-3B44EF8102F9,310648,Store,JABC,GREEN HILLS FARM STORES INC,20000,GREEN HILLS FARMS,5933,693
00000000-0000-0000-B31C-780BB09092EB,475387,Store,JABC,THRIFTY DAIRY CENTER INC,2400,THRIFTY DELI&GROCERY,1735A,1019
00000000-0000-0000-02EE-6BE68732AA70,723755,Store,A,DUANE READE,3000,DUANE READE  16415,185,749
00000000-0000-0000-56AF-CE57974AFA7E,730921,Store,JAC,7-ELEVEN INC,2000,A PLUS  40114H,3947,777
00000000-0000-0000-382B-5416B9D8EBCC,735907,Store,A,STADIUM SNACKS & MORE INC,500,STADIUM SNACKS & MORE,895,307
00000000-0000-0000-6FC3-17458F8DCE5B,672260,Store,JABCHK,OVENLY LLC,1400,OVENLY,31,894
00000000-0000-0000-9EB9-1A38B5D11D6D,730750,Store,JAC,MIRABITO HOLDINGS INC,550,MIRABITO STORE   131,102,902
00000000-0000-0000-4388-D921BE67AB49,724915,Store,JAC,JUICE PRESS LLC THE,1800,JUICE PRESS 24,375,749
00000000-0000-0000-8F99-47F8963306DE,142764,Store,JAC,FERRY EXPRESS MART 4 INC,2000,FERRY EXPRESS MART 4,2239,300
00000000-0000-0000-DE5A-F07447AC56B0,732899,Store,JAC,TITA MINI MARKET 2 CORP,1200,TITA MINI MARKET 2,137,307
00000000-0000-0000-35A6-7F6FE899DC62,745841,Store,JAC,MARINA MARKET LLC,3000,MARINA MARKET,31,300
00000000-0000-0000-07AD-DAB99296094A,717259,Store,JAC,EMPIRE GOURMET DELI GROCERY CORP,0,EMPIRE GOURMET DELI GRO,432,749
00000000-0000-0000-E571-7EBF70C79996,311157,Store,JAC,TOPS PT LLC,24000,TOPS 371,4410,702
00000000-0000-0000-48CF-97BDC877E130,623304,Store,JABC,NAMDOR INC,20000,GRISTEDES 597,221-229,749
00000000-0000-0000-1AF8-BECE1261FF18,755341,Store,JAC,NASH TRADING LLC,0,NASH TRADING,97-10,196
00000000-0000-0000-A318-B882ED9535DA,705893,Store,JAC,EL NILE MEAT MARKET INC,500,EL NOOR,2502,196
00000000-0000-0000-031D-F691A6A9A183,719172,Store,JAC,MEDFORD GAS INC,1200,FOOD MART & CONVENIENCE,151,62
00000000-0000-0000-96E5-69361A804C99,754472,Store,A,MADISON FARE LLC,0,MADISON FARE,1225,749
00000000-0000-0000-0A9D-A072F99BB466,717989,Store,JAC,CUMBERLAND FARMS INC,4500,CUMBERLAND FARMS  1691,211,834
00000000-0000-0000-86B6-569194493EAD,737955,Store,JAC,FAMILY CORNER DELI STORE CORP,1000,FAMILY CORNER DELI STOR,166,894
00000000-0000-0000-0F01-8A971D46A3E2,718481,Store,JAC,J & J PETRO INC,900,J & J PETRO,545,59
00000000-0000-0000-6D12-41843134C96B,737492,Store,JAC,MILO FISH & VEGETABLES CORP,0,MILO FISH & VEGETABLES,3618,307
00000000-0000-0000-975C-9DFA3B2CB888,748787,Store,JAC,UNION HALL DELI & GROCERY INC,1250,UNION HALL DELI & GROCE,92-25,196
00000000-0000-0000-FEA9-D5D0C049E6B2,735668,Store,JAC,MT PLEASANT DELI AND GROCERY INC,2000,MT PLEASANT DELI AND GR,851,104
00000000-0000-0000-8563-8AD73730F77D,708204,Store,A,1335 ULSTER AVE LLC,1000,1335 ULSTER AVE,1335,408
00000000-0000-0000-EC97-273A92375A3B,711029,Store,A,LAMS LAB LLC,1200,HORIZON PHARMACY,46-30,196
00000000-0000-0000-7490-858F3C897CFF,610573,Store,JAC,DEKALB NATURAL MARKET INC,2000,ELLY'S MARKET,230,894
00000000-0000-0000-BEC2-D27EB76DB2D1,612299,Store,A,JENNY CRAIG OPERATIONS INC,1500,JENNY CRAIG 2001,447,894
00000000-0000-0000-1623-FF72142A6693,220169,Store,A,DOLGEN NEW YORK LLC,7500,DOLLAR GENERAL 9086,2,845
00000000-0000-0000-2800-93D3D5E3C10C,750569,Store,JAC,PACES ITALIAN MARKET INC,0,PACE'S ITALIAN MARKET,2314,307
00000000-0000-0000-E9E7-5630CD47E030,615417,Store,A,6723 CONVENIENCE INC,800,6723 CONVENIENCE,6723,894
00000000-0000-0000-37C8-620F264F5098,745439,Store,JAC,BROOKLYN FINEST MINI MARKET CORP,0,BROOKLYN FINEST MINI MA,8101,894
00000000-0000-0000-96A6-4BE963F298EF,747246,Store,JAC,DADA TECH INC,0,DADA ZHONG CHAO,49-39,196
00000000-0000-0000-1C98-559BDF649C47,742345,Store,JAC,MORIARTY MEATS LLC,1,MORIARTY MEATS,1650,300
00000000-0000-0000-1DA3-6119223A1D0C,720567,Store,JAC,HUB ON THE HILL INC,2000,HUB ON THE HILL,545,444
00000000-0000-0000-B06B-6E64D0109D45,728800,Store,JAC,11 W FORDHAM GRMT DELI CORP,600,FORDHAM GOURMET DELI 05,11,307
00000000-0000-0000-7199-EC33A9178C87,728524,Store,A,NEW DORP SMOKE AND VAPE CORP,1000,NEW DORP SMOKE AND VAPE,136,585
00000000-0000-0000-0036-F3C7C1FE1923,721378,Store,A,MERCADITO DEL CIBAO CORP,1500,MERCADITO DEL CIBAO,3814,749
00000000-0000-0000-5D86-DD6B55269A91,733134,Store,JAC,SOS KOSHER FISH MARKET INC THE,1200,SOS KOSHER FISH MARKET,1602,894
00000000-0000-0000-25B5-31D84296ADEB,717660,Store,JAC,SWEET INDULGENCE BAKERY CORP,2200,MONTE SINAI  2 BAKERY,462,62
00000000-0000-0000-E1A2-5E54A8F02D36,708402,Store,JABC,SERAPH ASSOCIATES LP,2500,SALT OF THE EARTH BAKER,630,894
00000000-0000-0000-FA04-1124638499AE,711622,Store,JAC,EAST 86TH DELI AND GROCERY CORP,700,EAST 86TH DELI AND GROC,355,749
00000000-0000-0000-C387-44DED8C5123F,755265,Store,JAC,888 FAMOUS DELI & GROCERY INC,0,888 FAMOUS DELI & GROCE,1149,894
00000000-0000-0000-DC2B-C5A7E1090AC5,735861,Store,JAC,HEMKUNT ENTERPRISES INC,2500,7 ELEVEN STORE  35131A,1971,300
00000000-0000-0000-0DA0-7B976373B1FD,754689,Store,JAC,STRAWBERRY PREFERRED STORE CORPOR,1000,STRAWBERRY PREFERRED ST,1688,894
00000000-0000-0000-B1AA-7FB6CFFD52B4,755655,Store,JAC,1619 AVE M RETAIL CORP,0,7-ELEVEN STORE  33704B,1619,894
00000000-0000-0000-8747-5E4C96EEB9E6,614619,Store,JAC,AWGAREY ABDULLA S,800,JEFFERSON DELI GROCERY,567,894
00000000-0000-0000-9C8B-708AF850156F,750287,Store,JAC,TRYKERS INC,1300,TRYKERS,265,894
00000000-0000-0000-2A5B-F8C6F0FDAAA1,606849,Store,JABC,LA LUPITA CORP,1600,LA LUPITA,2058,307
00000000-0000-0000-B6F0-318A706329AA,755761,Store,JAC,MONTOYAS FOODS & DELI INC,900,MONTOYAS FOODS & DELI,146,529
00000000-0000-0000-3E1A-01DAC27AB8E7,270012,Store,JAC,PAVLUS ORCHARDS LLC,1000,PAVLUS ORCHARDS,272,483
00000000-0000-0000-0EDD-E7EC537CBE1F,070239,Store,JAC,JAY JALARAM KRUPA LLC,1500,GEROWS DAIRY STORE,98,478
00000000-0000-0000-9100-B851AC3E05D0,100330,Store,JAC,US PETROLEUM INC,1200,US PETROLEUM,1012,509
00000000-0000-0000-E53A-8CCF71A7022B,749138,Store,JAC,SPRING STREET NORTH INC,2000,SPRING STREET NORTH,59,529
00000000-0000-0000-E015-E1C11D81EF91,746876,Store,JAC,LA ESTACION DELI GROCERY CORP,1200,LA ESTACION DELI GROCER,1393,307
00000000-0000-0000-56A5-31358661D81C,040016,Store,JAC,MOSHER DIANE & KEITH,3600,DEWEYS DISCOUNT BEV&DEL,1573,347
00000000-0000-0000-381A-459DC7343B7D,510754,Store,JAC,HURLEY COUNTRY STORE INC,2200,HURLEY COUNTRY STORE,2,426
00000000-0000-0000-0A35-C3E357F0D013,748466,Store,JAC,WARN INC,1800,OSSINING SHELL,171,957
00000000-0000-0000-5982-9E13E84D12EC,320274,Store,JABC,SWEET BLESSINGS LLC,4600,SWEET BLESSINGS,16-18,805
00000000-0000-0000-C342-F226A69ABA8B,614807,Store,JACD,RAINBOW PAPER SALES INC,15000,PAPERIFIC,1482,894
00000000-0000-0000-7D12-52F1472C05F3,739880,Store,JAC,SCHOLES DELI INC,1000,SCHOLES DELI,186,894
00000000-0000-0000-726D-A4BADD65D9A3,715190,Store,JAC,BOLLA OPERATING LI CORP,1500,KINGS MINEOLA C-STORE,449,60
00000000-0000-0000-FED2-247D16D426FA,474503,Store,JAC,NEGRIL DELIGHTS DELI&GROCERY INC,1000,NEGRIL DELIGHTS DELI&GR,1310,1023
00000000-0000-0000-2142-EB27DD4AD02D,141985,Store,A,WILLERT PARK FOOD MARKET LLC,1900,WILLERT PARK FOOD MARKE,473,300
00000000-0000-0000-3F47-CA9A7B63105A,634316,Store,A,Y J ELMHURST GROCERY INC,1600,Y J ELMHURST GROCERY,89-39,196
00000000-0000-0000-369A-010DFA617891,748404,Store,JAC,LUS LICENSING LLC,10000,LIDL  8002,492,62
00000000-0000-0000-175A-9BE1FABF1E87,735224,Store,JAC,7-ELEVEN INC,0,A PLUS  40244H,1475,548
00000000-0000-0000-80C9-3A86F6C4A985,723023,Store,JAC,HIGHLAND GROCERY INC,4000,HIGHLAND MARKET BAKERY,830,537
00000000-0000-0000-7B4F-EA01FB09E053,741684,Store,JAC,MARKYS BROOKLYN LLC,1500,MARKYS CAVIAR,2323,894
00000000-0000-0000-E38A-D05ECEC244F0,745484,Store,JAC,VASQUEZ NYC CORP,900,EDIBLE ARRANGEMENTS,2021,307
00000000-0000-0000-39A5-C5BA345C3C18,732447,Store,A,WALGREEN EASTERN CO INC,5000,WALGREENS  19729,1,569
00000000-0000-0000-3E23-DB781D7D471C,552550,Store,JAC,NORTHEAST PETROLEUM INC,850,A PLUS MINI MART,791,977
00000000-0000-0000-F9CE-5E3BA2ADDB93,754429,Store,A,OCEAN STATE JOB LOT MAHOPAC LLC,0,OCEAN STATE JOB LOT 514,1001,103
00000000-0000-0000-96C7-D4EB429024C4,739003,Store,JAC,FASTRAC EG LLC,2100,FASTRAC EG 218 - CICERO,5858,704
00000000-0000-0000-A9CB-EE5128A8E151,316494,Store,JAC,SALEH JAFAR&SUSAN,1500,J&B FOOD MKT,409,687
00000000-0000-0000-FA54-D6D15EDAAB72,575168,Store,JAC,BROWN KATHERINE,2400,FEDERAL HOLLOW STAPLES,9,91
00000000-0000-0000-0767-BCC691BC6DDD,745097,Store,JAC,CHRISTIES VARIETIES LLC,1300,CHRISTIES VARIETIES,2904,884
00000000-0000-0000-F84E-787A93CAEF07,470544,Store,JABC,KING KULLEN GROCERY CO INC,25000,KING KULLEN 57,472,1014
00000000-0000-0000-EA6E-19A2FAFB857F,723378,Store,JAC,MAPLE AVE DISCOUNT INC,7000,CORNER 55 SUPERMARKET,3395,820
00000000-0000-0000-E9A4-DD65AEC5F13F,747252,Store,JAC,BACK TO BOROUGH PARK FISH INC,0,OSSIE'S GOURMET,1205,894
00000000-0000-0000-C340-E803E9BD2C3D,633334,Store,JAC,CALDWELL DELI CORP,1600,CALDWELL DELI,69-50,196
00000000-0000-0000-7F92-D5FEEBA0F910,615275,Store,JAC,131 MANHATTAN DELI GROCERY CORP,1400,131 MANHATTAN DELI GRCY,134,894
00000000-0000-0000-2EC3-637DF653D991,025088,Store,JACK,STEARNS JUDSON E JR,1000,STEARNS POULTRY FARM,900,474
00000000-0000-0000-BA7B-DC0C3507984F,634130,Store,JABC,BONILLA FOOD CORP,15000,C TOWN,222-51,196
00000000-0000-0000-2377-CBD3E8A77807,714871,Store,JAC,SETON FARMS INC,1500,STONE RIDGE ORCHARD,3012,422
00000000-0000-0000-8A14-82DB169EF3F4,730409,Store,JAC,M & A MARKETS INC,2500,M & A MARKETS,32630,854
00000000-0000-0000-3196-CF24F82AC9EC,380410,Store,JAC,SALEH SALEH,0,DELI EXPRESS,70,110
00000000-0000-0000-F1B8-0ED49009D83F,472801,Store,A,COLLEGE PLAZA99 CENTS STORE INC,2000,99 CENTS GREAT STORE,41,1022
00000000-0000-0000-81A6-1FC8D74CB867,721804,Store,JAC,CORNAGA 1801 MEAT CORP,0,SHOP FAIR,1801-A,196
00000000-0000-0000-6F02-A81C00ED8271,724080,Store,JAC,TARGET CORP,75000,TARGET STORE T-3236,248,62
00000000-0000-0000-1C90-703A9B27FA46,715736,Store,JAC,1624 SMOKE SHOP CORP,0,1624 SMOKE SHOP,1624,894
00000000-0000-0000-D234-63A3FF8EBB40,628906,Store,JAC,1600 MADISON AVENUE FOOD CORP,4000,RANCH MARKET,1600,749
00000000-0000-0000-4194-68AF5B837FC6,745403,Store,JAC,MISTER TASTY SUSHI INC,500,MISTER TASTY,1211,749
00000000-0000-0000-EBC4-B64603D1FD05,710841,Store,JAC,MYKONOS FOOD CORP,0,MYKONOS FOOD,216,307
00000000-0000-0000-7DA9-DD447D5C6EB9,746682,Store,JAC,NECROMANTIC BREW CORPORATION,0,NECROMANTIC BREW,253,59
00000000-0000-0000-D394-A21A0C1407CE,706134,Store,A,DOLLAR TREE STORES INC,8000,DOLLAR TREE   5004,4225,307
00000000-0000-0000-D03F-D3E80A4649CB,749267,Store,JAC,PROCTORS LOTTO & GROCERY LLC,0,PROCTORS LOTTO & GROCER,2621,807
00000000-0000-0000-0FFE-44F5DDB6A3AC,740788,Store,JAC,SULTAN PETROLEUM CORP,0,SULTAN PETROLEUM,1143,894
00000000-0000-0000-30E1-E5DF783AEB01,220165,Store,A,MIDTOWN TOWERS TENANT ASSOC,400,MIDTOWN TOWERS,142,841
00000000-0000-0000-8832-E9E10F70EA09,725306,Store,A,97 TOBACCO SHOP INC,300,97TOBACCO SHOP,2578,749
00000000-0000-0000-CF91-2A8E4DCF9DC3,742091,Store,JAC,WATERVLIET MINI MART INC,1000,WATERVLIET MINI MART,700,828
00000000-0000-0000-A4AA-BFAD787B03E1,280946,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,125000,STOP&SHOP 570,653,60
00000000-0000-0000-565D-BCD77E0EE447,628250,Store,A,SILVERBUCKS INC,300,GOTHAM COFFEE,246E,749
00000000-0000-0000-5788-A83D19BEC0D9,711382,Store,JAC,CAMPOS JUICE&BAGEL INC,1000,CAMPOS BAGELS & DELI,3962,585
00000000-0000-0000-A89D-E7B39DBC03D2,380062,Store,JAC,STEWARTS SHOPS CORP,1800,STEWARTS SHOP 368,100,110
00000000-0000-0000-E355-F937DC6893AE,628222,Store,JAC,FAMILY VENDING INC,6,FAMILY VENDING,26,749
00000000-0000-0000-2431-F425869EA7C2,738711,Store,JAC,EAST END GRIP LLC,1200,OLD TAPPEN BREWING COMP,37,59
00000000-0000-0000-3461-F216BCEFAC31,737406,Store,JAC,ALBISHARI KHALED,1000,BASSEL DELI GROCERY,495,749
00000000-0000-0000-EFAE-F26391DDFAAB,280968,Store,JAC,PARKS HAPPY FARM INC,1400,PARKS HAPPY FARM,414,59
00000000-0000-0000-DE9E-3C0A165C9E5C,617881,Store,A,MAZEL FOOD CENER INC,1200,MAZEL FOOD CENER,4322,894
00000000-0000-0000-A462-D11522266804,610475,Store,JAC,RIMA MEAT CORP,2500,UTICA MEAT WAREHOUSE,910,894
00000000-0000-0000-88FA-A7AA209121CF,705572,Store,JABC,BAST KRISTEN L,1100,ADIRONDACK COFFEE ROAST,373,3
00000000-0000-0000-7386-73F52053A590,215163,Store,JAC,DELUCA ANTHONY,5000,COMMUNITY COOP,589,677
00000000-0000-0000-36DB-AFFD68F42CAC,747918,Store,JAC,NAPOLI SPECIALTY CONCEPTS,0,OLINDO CASH & CARRY,1510,537
00000000-0000-0000-DADF-53A425BD8CC9,710147,Store,JAC,NEW SENECA GARDEN INC,1500,NEW SENECA GARDEN,601,196
00000000-0000-0000-3E2C-7DFB74072150,475140,Store,JACD,LONG ISLAND BEVERAGE INC,20000,CIRCLE M BEVERAGE,160,1013
00000000-0000-0000-8C15-76AD3E14C224,730164,Store,JAC,SUGAR HILL TRADING POST LLC,0,SUGAR HILL TRADING POST,1225,643
00000000-0000-0000-211F-37BD4162D01A,724738,Store,A,GARR PHARMACY CORP,3000,PARKWAY PHARMACY,531,894
00000000-0000-0000-3B18-DBE0B16DEEC2,737429,Store,A,CHESTNUT MARTS INC,600,CHESTNUT MARTS,1176,948
00000000-0000-0000-7F3D-41DBC593687A,705027,Store,JAC,DANDY MINI MART INC,2000,DANDY MINI MART  77,2102,711
00000000-0000-0000-9E40-D6C7EA67D667,608286,Store,JABCHK,ZEPPIERRI & SONS ITALIAN BKRY INC,2000,ZEPPIERRI & SONS BAKERY,3004,307
00000000-0000-0000-6C67-D2784337B53E,520251,Store,JAC,STEWARTS SHOPS CORP,2968,STEWARTS SHOP  125,3827,815
00000000-0000-0000-348F-6BC189F988B1,633958,Store,JAC,CHUNG FAT SUPERMARKET INC,25000,CHUNG FAT SUPERMARKET,41-82,196
00000000-0000-0000-252F-4AD23804D9F3,425433,Store,JABC,MARINO LAURA,1500,LA GIOIA ITALIAN DELI,2003,104
00000000-0000-0000-0188-AEA9CE4C8A60,736238,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,0,STOP & SHOP  2515,1001,103
00000000-0000-0000-24A6-0FBD361EC7BC,020092,Store,A,DOLGEN NEW YORK LLC,8400,DOLLAR GENERAL 9839,98,446
00000000-0000-0000-C341-1DE9E148FDA6,215277,Store,JAC,HAVERS NICE N EASY INC,5000,NICE N EASY,12200,929
00000000-0000-0000-2723-EFF7DF55BDAD,721049,Store,A,QIDU DISCOUNT INC,1400,QIDU DISCOUNT,111-04,196
00000000-0000-0000-22E4-8787F8352680,740767,Store,JAC,A&Z FOOD MART INC,0,A&Z FOOD MART,598,537
